manufacture;duration;lift;price;description
přebrus;262° / 248°;6,4 / 5,8 mm;5 600 Kč;verze KOM
přebrus;272° / 266°;6,6 / 6,4 mm;5 600 Kč;verze TOP
výroba;294° / 294°;7,2 / 7,2 mm;11 400 Kč;sprinty, běžný provoz s 2x dvojitým karburátorem Weber (krátké sání)
výroba;316° / 316°;7,5 / 7,5 mm;11 400 Kč;okruhy, kopce
výroba;320° / 320°;8,0 / 8,0 mm;13 200 Kč;běžný provoz s 2x dvojitým karburátorem Weber (krátké sání), nutno použít tužší ventilové pera (zahrnuto v ceně)
výroba;324°/ 324°;7,5 / 7,2 mm;11 400 Kč;130 LR / RS s 2x dvojitým karburátorem Weber (berany)
